date,white,black,asian,hispanic
1-May-06,8240,668,2846,1079
1-May-07,8516,640,3319,1077
1-May-08,8757,673,3556,1142
1-May-09,9064,778,3979,1208
1-May-10,10556,825,5131,1466
1-May-11,11252,893,5914,1752
1-May-12,13320,1014,6869,1919
1-May-13,16059,1090,8475,2408
